Pincode|New District|State Name|State|Remarks
521345|Krishna|ANDHRA PRADESH|AP|No change
521356|Krishna|ANDHRA PRADESH|AP|No change
521366|Krishna|ANDHRA PRADESH|AP|No change
521369|Krishna|ANDHRA PRADESH|AP|No change
521390|Krishna|ANDHRA PRADESH|AP|No change
521401|Krishna|ANDHRA PRADESH|AP|No change
521402|Krishna|ANDHRA PRADESH|AP|No change
521403|Krishna|ANDHRA PRADESH|AP|No change
521456|Krishna|ANDHRA PRADESH|AP|No change
521457|Krishna|ANDHRA PRADESH|AP|No change
522001|Guntur|ANDHRA PRADESH|AP|No change
522002|Guntur|ANDHRA PRADESH|AP|No change
522003|Guntur|ANDHRA PRADESH|AP|No change
522004|Guntur|ANDHRA PRADESH|AP|No change
522005|Guntur|ANDHRA PRADESH|AP|No change
522006|Guntur|ANDHRA PRADESH|AP|No change
522007|Guntur|ANDHRA PRADESH|AP|No change
522009|Guntur|ANDHRA PRADESH|AP|No change
522015|Guntur|ANDHRA PRADESH|AP|No change
522016|Guntur|ANDHRA PRADESH|AP|No change
522017|Guntur|ANDHRA PRADESH|AP|No change
522018|Guntur|ANDHRA PRADESH|AP|No change
522019|Guntur|ANDHRA PRADESH|AP|No change
522020|Guntur|ANDHRA PRADESH|AP|No change
522034|Guntur|ANDHRA PRADESH|AP|No change
522101|Guntur|ANDHRA PRADESH|AP|No change
522102|Guntur|ANDHRA PRADESH|AP|No change
522111|Guntur|ANDHRA PRADESH|AP|No change
522112|Guntur|ANDHRA PRADESH|AP|No change
522113|Guntur|ANDHRA PRADESH|AP|No change
522124|Guntur|ANDHRA PRADESH|AP|No change
522201|Guntur|ANDHRA PRADESH|AP|No change
522202|Guntur|ANDHRA PRADESH|AP|No change
522211|Guntur|ANDHRA PRADESH|AP|No change
522212|Guntur|ANDHRA PRADESH|AP|No change
522213|Guntur|ANDHRA PRADESH|AP|No change
522233|Guntur|ANDHRA PRADESH|AP|No change
522234|Guntur|ANDHRA PRADESH|AP|No change
522235|Guntur|ANDHRA PRADESH|AP|No change
522236|Guntur|ANDHRA PRADESH|AP|No change
522237|Guntur|ANDHRA PRADESH|AP|No change
522238|Guntur|ANDHRA PRADESH|AP|No change
522239|Guntur|ANDHRA PRADESH|AP|No change
522240|GUNTUR|ANDHRA PRADESH|AP|No change
522256|Guntur|ANDHRA PRADESH|AP|No change
522257|Guntur|ANDHRA PRADESH|AP|No change
522258|Guntur|ANDHRA PRADESH|AP|No change
522259|Guntur|ANDHRA PRADESH|AP|No change
522261|Guntur|ANDHRA PRADESH|AP|No change
522262|Guntur|ANDHRA PRADESH|AP|No change
522264|Guntur|ANDHRA PRADESH|AP|No change
522265|Guntur|ANDHRA PRADESH|AP|No change
522268|Guntur|ANDHRA PRADESH|AP|No change
522301|Guntur|ANDHRA PRADESH|AP|No change
522302|Guntur|ANDHRA PRADESH|AP|No change
522303|Guntur|ANDHRA PRADESH|AP|No change
522304|Guntur|ANDHRA PRADESH|AP|No change
522305|Guntur|ANDHRA PRADESH|AP|No change
522306|Guntur|ANDHRA PRADESH|AP|No change
522307|Guntur|ANDHRA PRADESH|AP|No change
522308|Guntur|ANDHRA PRADESH|AP|No change
522309|Guntur|ANDHRA PRADESH|AP|No change
522310|Guntur|ANDHRA PRADESH|AP|No change
522311|Guntur|ANDHRA PRADESH|AP|No change
522312|Guntur|ANDHRA PRADESH|AP|No change
522313|Guntur|ANDHRA PRADESH|AP|No change
522314|Guntur|ANDHRA PRADESH|AP|No change
522315|Guntur|ANDHRA PRADESH|AP|No change
522316|Guntur|ANDHRA PRADESH|AP|No change
522317|Guntur|ANDHRA PRADESH|AP|No change
522318|Guntur|ANDHRA PRADESH|AP|No change
522324|Guntur|ANDHRA PRADESH|AP|No change
522325|Guntur|ANDHRA PRADESH|AP|No change
522329|Guntur|ANDHRA PRADESH|AP|No change
522330|Guntur|ANDHRA PRADESH|AP|No change
522341|Guntur|ANDHRA PRADESH|AP|No change
522401|Guntur|ANDHRA PRADESH|AP|No change
522402|Guntur|ANDHRA PRADESH|AP|No change
522403|Guntur|ANDHRA PRADESH|AP|No change
522408|Guntur|ANDHRA PRADESH|AP|No change
522409|Guntur|ANDHRA PRADESH|AP|No change
522410|Guntur|ANDHRA PRADESH|AP|No change
522411|Guntur|ANDHRA PRADESH|AP|No change
522412|Guntur|ANDHRA PRADESH|AP|No change
522413|Guntur|ANDHRA PRADESH|AP|No change
522414|Guntur|ANDHRA PRADESH|AP|No change
522415|Guntur|ANDHRA PRADESH|AP|No change
522421|Guntur|ANDHRA PRADESH|AP|No change
522426|Guntur|ANDHRA PRADESH|AP|No change
522435|Guntur|ANDHRA PRADESH|AP|No change
522436|Guntur|ANDHRA PRADESH|AP|No change
522437|Guntur|ANDHRA PRADESH|AP|No change
522438|Guntur|ANDHRA PRADESH|AP|No change
522439|Guntur|ANDHRA PRADESH|AP|No change
522501|Guntur|ANDHRA PRADESH|AP|No change
522502|Guntur|ANDHRA PRADESH|AP|No change
522503|Guntur|ANDHRA PRADESH|AP|No change
522508|Guntur|ANDHRA PRADESH|AP|No change
522509|Guntur|ANDHRA PRADESH|AP|No change
522510|Guntur|ANDHRA PRADESH|AP|No change
522529|Guntur|ANDHRA PRADESH|AP|No change
522549|Guntur|ANDHRA PRADESH|AP|No change
522601|Guntur|ANDHRA PRADESH|AP|No change
522603|Guntur|ANDHRA PRADESH|AP|No change
522611|Guntur|ANDHRA PRADESH|AP|No change
522612|Guntur|ANDHRA PRADESH|AP|No change
522613|Guntur|ANDHRA PRADESH|AP|No change
522614|Guntur|ANDHRA PRADESH|AP|No change
522615|Guntur|ANDHRA PRADESH|AP|No change
522616|Guntur|ANDHRA PRADESH|AP|No change
522617|Guntur|ANDHRA PRADESH|AP|No change
522619|Guntur|ANDHRA PRADESH|AP|No change
522626|Guntur|ANDHRA PRADESH|AP|No change
522646|Guntur|ANDHRA PRADESH|AP|No change
522647|Guntur|ANDHRA PRADESH|AP|No change
522649|Guntur|ANDHRA PRADESH|AP|No change
522657|Guntur|ANDHRA PRADESH|AP|No change
522658|Guntur|ANDHRA PRADESH|AP|No change
522659|Guntur|ANDHRA PRADESH|AP|No change
522660|Guntur|ANDHRA PRADESH|AP|No change
522661|Guntur|ANDHRA PRADESH|AP|No change
522663|Guntur|ANDHRA PRADESH|AP|No change
523001|Prakasam|ANDHRA PRADESH|AP|No change
523002|Prakasam|ANDHRA PRADESH|AP|No change
523101|Prakasam|ANDHRA PRADESH|AP|No change
523104|Prakasam|ANDHRA PRADESH|AP|No change
523105|Prakasam|ANDHRA PRADESH|AP|No change
523108|Prakasam|ANDHRA PRADESH|AP|No change
523109|Prakasam|ANDHRA PRADESH|AP|No change
523110|Prakasam|ANDHRA PRADESH|AP|No change
523111|Prakasam|ANDHRA PRADESH|AP|No change
523112|Prakasam|ANDHRA PRADESH|AP|No change
523113|Prakasam|ANDHRA PRADESH|AP|No change
523114|Prakasam|ANDHRA PRADESH|AP|No change
523115|Prakasam|ANDHRA PRADESH|AP|No change
523116|Prakasam|ANDHRA PRADESH|AP|No change
523117|Prakasam|ANDHRA PRADESH|AP|No change
523135|Prakasam|ANDHRA PRADESH|AP|No change
523155|Prakasam|ANDHRA PRADESH|AP|No change
523156|Prakasam|ANDHRA PRADESH|AP|No change
523157|Prakasam|ANDHRA PRADESH|AP|No change
523165|Prakasam|ANDHRA PRADESH|AP|No change
523166|Prakasam|ANDHRA PRADESH|AP|No change
523167|Prakasam|ANDHRA PRADESH|AP|No change
523168|Prakasam|ANDHRA PRADESH|AP|No change
523169|Prakasam|ANDHRA PRADESH|AP|No change
523170|Prakasam|ANDHRA PRADESH|AP|No change
523171|Prakasam|ANDHRA PRADESH|AP|No change
523180|Prakasam|ANDHRA PRADESH|AP|No change
523181|Prakasam|ANDHRA PRADESH|AP|No change
523182|Prakasam|ANDHRA PRADESH|AP|No change
523183|Prakasam|ANDHRA PRADESH|AP|No change
523184|Prakasam|ANDHRA PRADESH|AP|No change
523185|Prakasam|ANDHRA PRADESH|AP|No change
523186|Prakasam|ANDHRA PRADESH|AP|No change
523187|Prakasam|ANDHRA PRADESH|AP|No change
523190|Prakasam|ANDHRA PRADESH|AP|No change
523201|Prakasam|ANDHRA PRADESH|AP|No change
523211|Prakasam|ANDHRA PRADESH|AP|No change
523212|Prakasam|ANDHRA PRADESH|AP|No change
523213|Prakasam|ANDHRA PRADESH|AP|No change
523214|Prakasam|ANDHRA PRADESH|AP|No change
523223|Prakasam|ANDHRA PRADESH|AP|No change
523224|Prakasam|ANDHRA PRADESH|AP|No change
523225|Prakasam|ANDHRA PRADESH|AP|No change
523226|Prakasam|ANDHRA PRADESH|AP|No change
523227|Prakasam|ANDHRA PRADESH|AP|No change
523228|Prakasam|ANDHRA PRADESH|AP|No change
523230|Prakasam|ANDHRA PRADESH|AP|No change
523240|Prakasam|ANDHRA PRADESH|AP|No change
523241|Prakasam|ANDHRA PRADESH|AP|No change
523245|Prakasam|ANDHRA PRADESH|AP|No change
523246|Prakasam|ANDHRA PRADESH|AP|No change
523247|Prakasam|ANDHRA PRADESH|AP|No change
523252|Prakasam|ANDHRA PRADESH|AP|No change
523253|Prakasam|ANDHRA PRADESH|AP|No change
523254|Prakasam|ANDHRA PRADESH|AP|No change
523260|Prakasam|ANDHRA PRADESH|AP|No change
523261|Prakasam|ANDHRA PRADESH|AP|No change
523262|Prakasam|ANDHRA PRADESH|AP|No change
523263|Prakasam|ANDHRA PRADESH|AP|No change
523264|Prakasam|ANDHRA PRADESH|AP|No change
523265|Prakasam|ANDHRA PRADESH|AP|No change
523270|Prakasam|ANDHRA PRADESH|AP|No change
523271|Prakasam|ANDHRA PRADESH|AP|No change
523272|Prakasam|ANDHRA PRADESH|AP|No change
523273|Prakasam|ANDHRA PRADESH|AP|No change
523274|Prakasam|ANDHRA PRADESH|AP|No change
523279|Prakasam|ANDHRA PRADESH|AP|No change
523280|Prakasam|ANDHRA PRADESH|AP|No change
523281|Prakasam|ANDHRA PRADESH|AP|No change
523286|Prakasam|ANDHRA PRADESH|AP|No change
523291|Prakasam|ANDHRA PRADESH|AP|No change
523292|Prakasam|ANDHRA PRADESH|AP|No change
523301|Prakasam|ANDHRA PRADESH|AP|No change
523302|Prakasam|ANDHRA PRADESH|AP|No change
523303|Prakasam|ANDHRA PRADESH|AP|No change
523304|Prakasam|ANDHRA PRADESH|AP|No change
523305|Prakasam|ANDHRA PRADESH|AP|No change
523315|Prakasam|ANDHRA PRADESH|AP|No change
523316|Prakasam|ANDHRA PRADESH|AP|No change
523320|Prakasam|ANDHRA PRADESH|AP|No change
523326|Prakasam|ANDHRA PRADESH|AP|No change
523327|Prakasam|ANDHRA PRADESH|AP|No change
523328|Prakasam|ANDHRA PRADESH|AP|No change
523329|Prakasam|ANDHRA PRADESH|AP|No change
523330|Prakasam|ANDHRA PRADESH|AP|No change
523331|Prakasam|ANDHRA PRADESH|AP|No change
523332|Prakasam|ANDHRA PRADESH|AP|No change
523333|Prakasam|ANDHRA PRADESH|AP|No change
523334|Prakasam|ANDHRA PRADESH|AP|No change
523335|Prakasam|ANDHRA PRADESH|AP|No change
523336|Prakasam|ANDHRA PRADESH|AP|No change
523346|Prakasam|ANDHRA PRADESH|AP|No change
523356|Prakasam|ANDHRA PRADESH|AP|No change
523357|Prakasam|ANDHRA PRADESH|AP|No change
523367|Prakasam|ANDHRA PRADESH|AP|No change
523368|Prakasam|ANDHRA PRADESH|AP|No change
523369|Prakasam|ANDHRA PRADESH|AP|No change
523370|Prakasam|ANDHRA PRADESH|AP|No change
523371|Prakasam|ANDHRA PRADESH|AP|No change
523372|Prakasam|ANDHRA PRADESH|AP|No change
523373|Prakasam|ANDHRA PRADESH|AP|No change
524001|Spsr Nellore|ANDHRA PRADESH|AP|No change
524002|Spsr Nellore|ANDHRA PRADESH|AP|No change
524003|Spsr Nellore|ANDHRA PRADESH|AP|No change
524004|Spsr Nellore|ANDHRA PRADESH|AP|No change
524005|Spsr Nellore|ANDHRA PRADESH|AP|No change
524101|Spsr Nellore|ANDHRA PRADESH|AP|No change
524121|Spsr Nellore|ANDHRA PRADESH|AP|No change
524123|Spsr Nellore|ANDHRA PRADESH|AP|No change
524124|Spsr Nellore|ANDHRA PRADESH|AP|No change
524126|Spsr Nellore|ANDHRA PRADESH|AP|No change
524127|Spsr Nellore|ANDHRA PRADESH|AP|No change
524129|Spsr Nellore|ANDHRA PRADESH|AP|No change
524131|Spsr Nellore|ANDHRA PRADESH|AP|No change
524132|Spsr Nellore|ANDHRA PRADESH|AP|No change
524134|Spsr Nellore|ANDHRA PRADESH|AP|No change
524137|Spsr Nellore|ANDHRA PRADESH|AP|No change
524142|Spsr Nellore|ANDHRA PRADESH|AP|No change
524152|Spsr Nellore|ANDHRA PRADESH|AP|No change
524201|Spsr Nellore|ANDHRA PRADESH|AP|No change
524203|Spsr Nellore|ANDHRA PRADESH|AP|No change
524221|Spsr Nellore|ANDHRA PRADESH|AP|No change
524222|Spsr Nellore|ANDHRA PRADESH|AP|No change
524223|Spsr Nellore|ANDHRA PRADESH|AP|No change
524224|Spsr Nellore|ANDHRA PRADESH|AP|No change
524225|Spsr Nellore|ANDHRA PRADESH|AP|No change
524226|Spsr Nellore|ANDHRA PRADESH|AP|No change
524227|Spsr Nellore|ANDHRA PRADESH|AP|No change
524228|Spsr Nellore|ANDHRA PRADESH|AP|No change
524230|Spsr Nellore|ANDHRA PRADESH|AP|No change
524234|Spsr Nellore|ANDHRA PRADESH|AP|No change
524236|Spsr Nellore|ANDHRA PRADESH|AP|No change
524239|Spsr Nellore|ANDHRA PRADESH|AP|No change
524240|Spsr Nellore|ANDHRA PRADESH|AP|No change
524300|SPSR NELLORE|ANDHRA PRADESH|AP|No change
524302|Spsr Nellore|ANDHRA PRADESH|AP|No change
524303|Spsr Nellore|ANDHRA PRADESH|AP|No change
524304|Spsr Nellore|ANDHRA PRADESH|AP|No change
524305|Spsr Nellore|ANDHRA PRADESH|AP|No change
524306|Spsr Nellore|ANDHRA PRADESH|AP|No change
524307|Spsr Nellore|ANDHRA PRADESH|AP|No change
524308|Spsr Nellore|ANDHRA PRADESH|AP|No change
524309|Spsr Nellore|ANDHRA PRADESH|AP|No change
524310|Spsr Nellore|ANDHRA PRADESH|AP|No change
524311|Spsr Nellore|ANDHRA PRADESH|AP|No change
524312|Spsr Nellore|ANDHRA PRADESH|AP|No change
524313|Spsr Nellore|ANDHRA PRADESH|AP|No change
524314|Spsr Nellore|ANDHRA PRADESH|AP|No change
524315|Spsr Nellore|ANDHRA PRADESH|AP|No change
524316|Spsr Nellore|ANDHRA PRADESH|AP|No change
524317|Spsr Nellore|ANDHRA PRADESH|AP|No change
524318|Spsr Nellore|ANDHRA PRADESH|AP|No change
524319|Spsr Nellore|ANDHRA PRADESH|AP|No change
524320|Spsr Nellore|ANDHRA PRADESH|AP|No change
524321|Spsr Nellore|ANDHRA PRADESH|AP|No change
524322|Spsr Nellore|ANDHRA PRADESH|AP|No change
524323|Spsr Nellore|ANDHRA PRADESH|AP|No change
524324|SPSR NELLORE|ANDHRA PRADESH|AP|No change
524341|Spsr Nellore|ANDHRA PRADESH|AP|No change
524342|Spsr Nellore|ANDHRA PRADESH|AP|No change
524343|Spsr Nellore|ANDHRA PRADESH|AP|No change
524344|Spsr Nellore|ANDHRA PRADESH|AP|No change
524345|Spsr Nellore|ANDHRA PRADESH|AP|No change
524346|Spsr Nellore|ANDHRA PRADESH|AP|No change
524347|Spsr Nellore|ANDHRA PRADESH|AP|No change
524366|Spsr Nellore|ANDHRA PRADESH|AP|No change
524401|Spsr Nellore|ANDHRA PRADESH|AP|No change
524402|Spsr Nellore|ANDHRA PRADESH|AP|No change
524403|Spsr Nellore|ANDHRA PRADESH|AP|No change
524404|Spsr Nellore|ANDHRA PRADESH|AP|No change
524405|Spsr Nellore|ANDHRA PRADESH|AP|No change
524406|Spsr Nellore|ANDHRA PRADESH|AP|No change
524407|Spsr Nellore|ANDHRA PRADESH|AP|No change
524408|Spsr Nellore|ANDHRA PRADESH|AP|No change
524409|Spsr Nellore|ANDHRA PRADESH|AP|No change
524410|Spsr Nellore|ANDHRA PRADESH|AP|No change
524411|Spsr Nellore|ANDHRA PRADESH|AP|No change
524412|Spsr Nellore|ANDHRA PRADESH|AP|No change
524413|Spsr Nellore|ANDHRA PRADESH|AP|No change
524414|Spsr Nellore|ANDHRA PRADESH|AP|No change
524415|Spsr Nellore|ANDHRA PRADESH|AP|No change
524421|Spsr Nellore|ANDHRA PRADESH|AP|No change
530001|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530002|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530003|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530004|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530005|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530007|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530008|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530009|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530011|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530012|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530013|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530014|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530015|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530016|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530017|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530018|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530020|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530022|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530024|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530026|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530027|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530028|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530029|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530031|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530032|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530040|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530041|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530043|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530044|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530045|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530046|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530047|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530048|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530049|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530051|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530052|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
530053|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531001|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531002|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531011|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531019|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531020|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531021|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531022|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531023|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531024|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531025|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531026|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531027|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531028|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531029|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531030|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531031|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531032|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531033|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531034|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531035|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531036|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531040|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531055|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531060|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531061|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531075|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531077|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531081|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531082|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531083|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531084|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531085|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531087|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531105|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531111|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531113|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531114|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531115|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531116|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531117|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531118|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531126|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531127|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531133|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531163|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
531219|VISAKHAPATANAM|ANDHRA PRADESH|AP|No change
532001|Srikakulam|ANDHRA PRADESH|AP|No change
532005|Srikakulam|ANDHRA PRADESH|AP|No change
532123|Srikakulam|ANDHRA PRADESH|AP|No change
532148|Srikakulam|ANDHRA PRADESH|AP|No change
532168|Srikakulam|ANDHRA PRADESH|AP|No change
532185|Srikakulam|ANDHRA PRADESH|AP|No change
532186|Srikakulam|ANDHRA PRADESH|AP|No change
532187|SRIKAKULAM|ANDHRA PRADESH|AP|No change
532190|Srikakulam|ANDHRA PRADESH|AP|No change
532195|Srikakulam|ANDHRA PRADESH|AP|No change
532201|Srikakulam|ANDHRA PRADESH|AP|No change
532203|Srikakulam|ANDHRA PRADESH|AP|No change
532211|Srikakulam|ANDHRA PRADESH|AP|No change
532212|Srikakulam|ANDHRA PRADESH|AP|No change
532213|Srikakulam|ANDHRA PRADESH|AP|No change
532214|Srikakulam|ANDHRA PRADESH|AP|No change
532215|Srikakulam|ANDHRA PRADESH|AP|No change
532216|Srikakulam|ANDHRA PRADESH|AP|No change
532218|Srikakulam|ANDHRA PRADESH|AP|No change
532219|Srikakulam|ANDHRA PRADESH|AP|No change
532220|Srikakulam|ANDHRA PRADESH|AP|No change
532221|Srikakulam|ANDHRA PRADESH|AP|No change
532222|Srikakulam|ANDHRA PRADESH|AP|No change
532242|Srikakulam|ANDHRA PRADESH|AP|No change
532243|Srikakulam|ANDHRA PRADESH|AP|No change
532263|Srikakulam|ANDHRA PRADESH|AP|No change
532264|Srikakulam|ANDHRA PRADESH|AP|No change
532284|Srikakulam|ANDHRA PRADESH|AP|No change
532290|Srikakulam|ANDHRA PRADESH|AP|No change
532291|Srikakulam|ANDHRA PRADESH|AP|No change
532292|Srikakulam|ANDHRA PRADESH|AP|No change
532312|Srikakulam|ANDHRA PRADESH|AP|No change
532322|Srikakulam|ANDHRA PRADESH|AP|No change
532401|Srikakulam|ANDHRA PRADESH|AP|No change
532402|Srikakulam|ANDHRA PRADESH|AP|No change
532403|Srikakulam|ANDHRA PRADESH|AP|No change
532404|Srikakulam|ANDHRA PRADESH|AP|No change
532405|Srikakulam|ANDHRA PRADESH|AP|No change
532406|Srikakulam|ANDHRA PRADESH|AP|No change
532408|Srikakulam|ANDHRA PRADESH|AP|No change
532409|Srikakulam|ANDHRA PRADESH|AP|No change
532410|Srikakulam|ANDHRA PRADESH|AP|No change
532421|Srikakulam|ANDHRA PRADESH|AP|No change
532425|Srikakulam|ANDHRA PRADESH|AP|No change
532426|Srikakulam|ANDHRA PRADESH|AP|No change
532427|Srikakulam|ANDHRA PRADESH|AP|No change
532428|Srikakulam|ANDHRA PRADESH|AP|No change
532429|Srikakulam|ANDHRA PRADESH|AP|No change
532430|Srikakulam|ANDHRA PRADESH|AP|No change
532432|Srikakulam|ANDHRA PRADESH|AP|No change
532440|Srikakulam|ANDHRA PRADESH|AP|No change
532443|Srikakulam|ANDHRA PRADESH|AP|No change
532445|Srikakulam|ANDHRA PRADESH|AP|No change
532455|Srikakulam|ANDHRA PRADESH|AP|No change
532456|Srikakulam|ANDHRA PRADESH|AP|No change
532457|Srikakulam|ANDHRA PRADESH|AP|No change
532458|Srikakulam|ANDHRA PRADESH|AP|No change
532459|Srikakulam|ANDHRA PRADESH|AP|No change
532460|Srikakulam|ANDHRA PRADESH|AP|No change
532461|Srikakulam|ANDHRA PRADESH|AP|No change
532462|Srikakulam|ANDHRA PRADESH|AP|No change
532474|Srikakulam|ANDHRA PRADESH|AP|No change
532484|Srikakulam|ANDHRA PRADESH|AP|No change
533001|East Godavari|ANDHRA PRADESH|AP|No change
533002|East Godavari|ANDHRA PRADESH|AP|No change
533003|East Godavari|ANDHRA PRADESH|AP|No change
533004|East Godavari|ANDHRA PRADESH|AP|No change
533005|East Godavari|ANDHRA PRADESH|AP|No change
533006|East Godavari|ANDHRA PRADESH|AP|No change
533007|EAST GODAVARI|ANDHRA PRADESH|AP|No change
533016|East Godavari|ANDHRA PRADESH|AP|No change
533101|East Godavari|ANDHRA PRADESH|AP|No change
533102|East Godavari|ANDHRA PRADESH|AP|No change
533103|East Godavari|ANDHRA PRADESH|AP|No change
533104|East Godavari|ANDHRA PRADESH|AP|No change
533105|East Godavari|ANDHRA PRADESH|AP|No change
533106|East Godavari|ANDHRA PRADESH|AP|No change
533107|East Godavari|ANDHRA PRADESH|AP|No change
533124|East Godavari|ANDHRA PRADESH|AP|No change
533125|East Godavari|ANDHRA PRADESH|AP|No change
533126|East Godavari|ANDHRA PRADESH|AP|No change
533201|East Godavari|ANDHRA PRADESH|AP|No change
533210|East Godavari|ANDHRA PRADESH|AP|No change
533211|East Godavari|ANDHRA PRADESH|AP|No change
533212|East Godavari|ANDHRA PRADESH|AP|No change
533213|East Godavari|ANDHRA PRADESH|AP|No change
533214|East Godavari|ANDHRA PRADESH|AP|No change
533215|East Godavari|ANDHRA PRADESH|AP|No change
533216|East Godavari|ANDHRA PRADESH|AP|No change
533217|East Godavari|ANDHRA PRADESH|AP|No change
533218|East Godavari|ANDHRA PRADESH|AP|No change
533220|East Godavari|ANDHRA PRADESH|AP|No change
533221|East Godavari|ANDHRA PRADESH|AP|No change
533222|East Godavari|ANDHRA PRADESH|AP|No change
533223|East Godavari|ANDHRA PRADESH|AP|No change
533228|East Godavari|ANDHRA PRADESH|AP|No change
533229|East Godavari|ANDHRA PRADESH|AP|No change
533232|East Godavari|ANDHRA PRADESH|AP|No change
533233|East Godavari|ANDHRA PRADESH|AP|No change
533234|East Godavari|ANDHRA PRADESH|AP|No change
533235|East Godavari|ANDHRA PRADESH|AP|No change
533236|East Godavari|ANDHRA PRADESH|AP|No change
533237|East Godavari|ANDHRA PRADESH|AP|No change
533238|East Godavari|ANDHRA PRADESH|AP|No change
533239|East Godavari|ANDHRA PRADESH|AP|No change
